197202,张庆黎,曹建明,0.35
197203,习近平,刘奇葆,0.23
197203,习近平,孙春兰,0.23
197203,习近平,张庆黎,1.15
197203,习近平,曹建明,0.35
197203,刘奇葆,宋秀岩,1.15
197203,刘奇葆,张庆黎,0.23
197203,刘粤军,苗华,1.45
197203,孙春兰,魏凤和,0.367
197203,孙春兰,张庆黎,0.23
197203,孙春兰,张裔炯,0.575
197203,魏凤和,张又侠,0.383
197203,张庆黎,曹建明,0.35
197204,习近平,刘奇葆,0.23
197204,习近平,孙春兰,0.23
197204,习近平,张庆黎,1.15
197204,习近平,曹建明,0.35
197204,刘奇葆,宋秀岩,1.15
197204,刘奇葆,张庆黎,0.23
197204,刘粤军,苗华,1.45
197204,孙春兰,魏凤和,0.367
197204,孙春兰,张庆黎,0.23
197204,孙春兰,张裔炯,0.575
197204,魏凤和,张又侠,0.383
197204,张庆黎,曹建明,0.35
197205,习近平,刘奇葆,0.23
197205,习近平,孙春兰,0.23
197205,习近平,张庆黎,1.15
197205,习近平,曹建明,0.35
197205,刘奇葆,宋秀岩,1.15
197205,刘奇葆,张庆黎,0.23
197205,刘粤军,苗华,1.45
197205,孙春兰,魏凤和,0.367
197205,孙春兰,张庆黎,0.23
197205,孙春兰,张裔炯,0.575
197205,魏凤和,张又侠,0.383
197205,张庆黎,曹建明,0.35
197206,习近平,刘奇葆,0.23
197206,习近平,孙春兰,0.23
197206,习近平,张庆黎,1.15
197206,习近平,曹建明,0.35
197206,刘奇葆,宋秀岩,1.15
197206,刘奇葆,张庆黎,0.23
197206,刘粤军,苗华,1.45
197206,孙春兰,魏凤和,0.367
197206,孙春兰,张庆黎,0.23
197206,孙春兰,张裔炯,0.575
197206,魏凤和,张又侠,0.383
197206,张庆黎,曹建明,0.35
197207,习近平,刘奇葆,0.23
197207,习近平,孙春兰,0.23
197207,习近平,张庆黎,1.15
197207,习近平,曹建明,0.35
197207,刘奇葆,宋秀岩,1.15
197207,刘奇葆,张庆黎,0.23
197207,刘粤军,苗华,1.45
197207,孙春兰,魏凤和,0.367
197207,孙春兰,张庆黎,0.23
197207,孙春兰,张裔炯,0.575
197207,魏凤和,张又侠,0.383
197207,张庆黎,曹建明,0.35
197208,习近平,刘奇葆,0.23
197208,习近平,孙春兰,0.23
197208,习近平,张庆黎,1.15
197208,习近平,曹建明,0.35
197208,刘奇葆,宋秀岩,1.15
197208,刘奇葆,张庆黎,0.23
197208,刘粤军,苗华,1.45
197208,孙春兰,魏凤和,0.367
197208,孙春兰,张庆黎,0.23
197208,孙春兰,张裔炯,0.575
197208,魏凤和,张又侠,0.383
197208,张庆黎,曹建明,0.35
197209,习近平,刘奇葆,0.23
197209,习近平,孙春兰,0.23
197209,习近平,张庆黎,1.15
197209,习近平,曹建明,0.35
197209,刘奇葆,宋秀岩,1.15
197209,刘奇葆,张庆黎,0.23
197209,刘粤军,苗华,1.45
197209,孙春兰,魏凤和,0.367
197209,孙春兰,张庆黎,0.23
197209,孙春兰,张裔炯,0.575
197209,魏凤和,张又侠,0.383
197209,张庆黎,曹建明,0.35
197210,习近平,刘奇葆,0.23
197210,习近平,孙春兰,0.23
197210,习近平,张庆黎,1.15
197210,习近平,曹建明,0.35
197210,刘奇葆,宋秀岩,1.15
197210,刘奇葆,张庆黎,0.23
197210,刘粤军,苗华,1.45
197210,孙春兰,魏凤和,0.367
197210,孙春兰,张庆黎,0.23
197210,孙春兰,张裔炯,0.575
197210,魏凤和,张又侠,0.383
197210,张庆黎,曹建明,0.35
197211,习近平,刘奇葆,0.23
197211,习近平,孙春兰,0.23
197211,习近平,张庆黎,1.15
197211,习近平,曹建明,0.35
197211,刘奇葆,宋秀岩,1.15
197211,刘奇葆,张庆黎,0.23
197211,刘粤军,苗华,1.45
197211,孙春兰,魏凤和,0.367
197211,孙春兰,张庆黎,0.23
197211,孙春兰,张裔炯,0.575
197211,魏凤和,张又侠,0.383
197211,张庆黎,曹建明,0.35
197211,张裔炯,骆惠宁,0.23
197212,习近平,刘奇葆,0.23
197212,习近平,孙春兰,0.23
197212,习近平,张庆黎,1.15
197212,习近平,曹建明,0.35
197212,刘奇葆,宋秀岩,1.15
197212,刘奇葆,张庆黎,0.23
197212,刘粤军,苗华,1.45
197212,孙春兰,魏凤和,0.367
197212,孙春兰,张庆黎,0.23
197212,孙春兰,张裔炯,0.575
197212,魏凤和,张又侠,0.383
197212,张庆黎,曹建明,0.35
197212,张裔炯,骆惠宁,0.23
197301,习近平,孙春兰,0.23
197301,习近平,张庆黎,1.15
197301,习近平,曹建明,0.35
197301,刘鹤,骆惠宁,0.367
197301,刘粤军,苗华,1.45
197301,许其亮,许其亮,0.85
197301,孙春兰,魏凤和,0.367
197301,孙春兰,张庆黎,0.23
197301,孙春兰,张裔炯,0.575
197301,魏凤和,张又侠,0.383
197301,张庆黎,曹建明,0.35
197301,张裔炯,骆惠宁,0.23
197302,习近平,车俊,0.35
197302,习近平,刘赐贵,0.35
197302,习近平,孙春兰,0.23
197302,习近平,张庆黎,1.15
197302,习近平,曹建明,0.35
197302,习近平,韩长赋,0.35
197302,车俊,刘赐贵,1.25
197302,车俊,张庆黎,0.35
197302,车俊,韩长赋,0.383
197302,刘鹤,骆惠宁,0.367
197302,刘赐贵,张庆黎,0.35
197302,刘赐贵,韩长赋,0.383
197302,刘粤军,苗华,1.45
197302,许其亮,许其亮,0.85
197302,孙春兰,魏凤和,0.367
197302,孙春兰,张庆黎,0.23
197302,孙春兰,张裔炯,0.575
197302,魏凤和,张又侠,0.383
197302,张庆黎,曹建明,0.35
197302,张庆黎,韩长赋,0.35
197302,张裔炯,骆惠宁,0.23
197303,习近平,车俊,0.35
197303,习近平,刘赐贵,0.35
197303,习近平,孙春兰,0.23
197303,习近平,杜家毫,1.15
197303,习近平,张庆黎,1.15
197303,习近平,曹建明,0.35
197303,习近平,韩长赋,0.35
197303,车俊,刘赐贵,1.25
197303,车俊,杜家毫,0.35
197303,车俊,张庆黎,0.35
197303,车俊,韩长赋,0.383
197303,刘鹤,骆惠宁,0.367
197303,刘赐贵,杜家毫,0.35
197303,刘赐贵,张庆黎,0.35
197303,刘赐贵,韩长赋,0.383
197303,刘粤军,苗华,1.45
197303,许其亮,许其亮,0.85
197303,孙春兰,杜家毫,0.23
197303,孙春兰,魏凤和,0.367
197303,孙春兰,张庆黎,0.23
197303,孙春兰,张裔炯,0.575
197303,杜家毫,张庆黎,1.15
197303,杜家毫,曹建明,0.35
197303,杜家毫,韩长赋,0.35
197303,魏凤和,张又侠,0.383
197303,张庆黎,曹建明,0.35
197303,张庆黎,韩长赋,0.35
197303,张裔炯,骆惠宁,0.23
197304,习近平,车俊,0.35
197304,习近平,刘赐贵,0.35
197304,习近平,孙春兰,0.23
197304,习近平,杜家毫,1.15
197304,习近平,张庆黎,1.15
197304,习近平,曹建明,0.35
197304,习近平,韩长赋,0.35
197304,车俊,刘赐贵,1.25
197304,车俊,杜家毫,0.35
197304,车俊,张庆黎,0.35
197304,车俊,韩长赋,0.383
197304,刘鹤,骆惠宁,0.367
197304,刘赐贵,杜家毫,0.35
197304,刘赐贵,张庆黎,0.35
197304,刘赐贵,韩长赋,0.383
197304,刘粤军,苗华,1.45
197304,许其亮,许其亮,0.85
197304,孙春兰,杜家毫,0.23
197304,孙春兰,魏凤和,0.367
197304,孙春兰,张庆黎,0.23
197304,孙春兰,张裔炯,0.575
197304,杜家毫,张庆黎,1.15
197304,杜家毫,曹建明,0.35
197304,杜家毫,韩长赋,0.35
197304,魏凤和,张又侠,0.383
197304,张庆黎,曹建明,0.35
197304,张庆黎,韩长赋,0.35
197304,张裔炯,骆惠宁,0.23
197305,习近平,车俊,0.35
197305,习近平,刘赐贵,0.35
197305,习近平,孙春兰,0.23
197305,习近平,杜家毫,1.15
197305,习近平,张庆黎,1.15
197305,习近平,曹建明,0.35
197305,习近平,韩长赋,0.35
197305,车俊,刘赐贵,1.25
197305,车俊,杜家毫,0.35
197305,车俊,张庆黎,0.35
197305,车俊,韩长赋,0.383
197305,刘鹤,骆惠宁,0.367
197305,刘赐贵,杜家毫,0.35
197305,刘赐贵,张庆黎,0.35
197305,刘赐贵,韩长赋,0.383
197305,刘粤军,苗华,1.45
197305,许其亮,许其亮,0.85
197305,孙春兰,杜家毫,0.23
197305,孙春兰,魏凤和,0.367
197305,孙春兰,张庆黎,0.23
197305,孙春兰,张裔炯,0.575
197305,杜家毫,张庆黎,1.15
197305,杜家毫,曹建明,0.35
197305,杜家毫,韩长赋,0.35
197305,魏凤和,张又侠,0.383
197305,张庆黎,曹建明,0.35
197305,张庆黎,韩长赋,0.35
197305,张裔炯,骆惠宁,0.23
197306,习近平,车俊,0.35
197306,习近平,刘赐贵,0.35
197306,习近平,孙春兰,0.23
197306,习近平,杜家毫,1.15
197306,习近平,张庆黎,1.15
197306,习近平,曹建明,0.35
197306,习近平,韩长赋,0.35
197306,车俊,刘赐贵,1.25
197306,车俊,杜家毫,0.35
197306,车俊,张庆黎,0.35
197306,车俊,韩长赋,0.383
197306,刘鹤,骆惠宁,0.367
197306,刘赐贵,杜家毫,0.35
197306,刘赐贵,张庆黎,0.35
197306,刘赐贵,韩长赋,0.383
197306,刘粤军,苗华,1.45
197306,许其亮,许其亮,0.85
197306,孙春兰,杜家毫,0.23
197306,孙春兰,魏凤和,0.367
197306,孙春兰,张庆黎,0.23
197306,孙春兰,张裔炯,0.575
197306,杜家毫,张庆黎,1.15
197306,杜家毫,曹建明,0.35
197306,杜家毫,韩长赋,0.35
197306,魏凤和,张又侠,0.383
197306,张庆黎,曹建明,0.35
197306,张庆黎,韩长赋,0.35
197306,张裔炯,骆惠宁,0.23
197307,于伟国,习近平,1.15
197307,于伟国,车俊,0.35
197307,于伟国,刘赐贵,0.35
197307,于伟国,孙春兰,0.23
197307,于伟国,杜家毫,1.15
197307,于伟国,张庆黎,1.15
197307,于伟国,曹建明,0.35
197307,于伟国,韩长赋,0.35
197307,习近平,车俊,0.35
197307,习近平,刘赐贵,0.35
197307,习近平,孙春兰,0.23
197307,习近平,杜家毫,1.15
197307,习近平,张庆黎,1.15
197307,习近平,曹建明,0.35
197307,习近平,韩长赋,0.35
197307,车俊,刘赐贵,1.25
197307,车俊,杜家毫,0.35
197307,车俊,张庆黎,0.35
197307,车俊,韩长赋,0.383
197307,刘鹤,骆惠宁,0.367
197307,刘赐贵,杜家毫,0.35
197307,刘赐贵,张庆黎,0.35
197307,刘赐贵,韩长赋,0.383
197307,刘粤军,苗华,1.45
197307,许其亮,许其亮,0.85
197307,孙春兰,杜家毫,0.23
197307,孙春兰,魏凤和,0.367
197307,孙春兰,张庆黎,0.23
197307,孙春兰,张裔炯,0.575
197307,杜家毫,张庆黎,1.15
197307,杜家毫,曹建明,0.35
197307,杜家毫,韩长赋,0.35
197307,魏凤和,张又侠,0.383
197307,张庆黎,曹建明,0.35
197307,张庆黎,韩长赋,0.35
197307,张裔炯,骆惠宁,0.23
197308,于伟国,习近平,1.15
197308,于伟国,车俊,0.35
197308,于伟国,刘赐贵,0.35
197308,于伟国,孙春兰,0.23
197308,于伟国,杜家毫,1.15
197308,于伟国,张庆黎,1.15
197308,于伟国,曹建明,0.35
197308,于伟国,韩长赋,0.35
197308,习近平,车俊,0.35
197308,习近平,刘赐贵,0.35
197308,习近平,孙春兰,0.23
197308,习近平,杜家毫,1.15
197308,习近平,张庆黎,1.15
197308,习近平,曹建明,0.35
197308,习近平,韩长赋,0.35
197308,车俊,刘赐贵,1.25
197308,车俊,杜家毫,0.35
197308,车俊,张庆黎,0.35
197308,车俊,韩长赋,0.383
197308,刘鹤,骆惠宁,0.367
197308,刘赐贵,杜家毫,0.35
197308,刘赐贵,张庆黎,0.35
197308,刘赐贵,韩长赋,0.383
197308,刘粤军,苗华,1.45
197308,许其亮,许其亮,0.85
197308,孙春兰,杜家毫,0.23
197308,孙春兰,魏凤和,0.367
197308,孙春兰,张庆黎,0.23
197308,孙春兰,张裔炯,0.575
197308,杜家毫,张庆黎,1.15
197308,杜家毫,曹建明,0.35
197308,杜家毫,韩长赋,0.35
197308,魏凤和,张又侠,0.383
197308,张庆黎,曹建明,0.35
197308,张庆黎,韩长赋,0.35
197308,张裔炯,骆惠宁,0.23
197309,于伟国,习近平,1.15
197309,于伟国,车俊,0.35
197309,于伟国,刘赐贵,0.35
197309,于伟国,孙春兰,0.23
197309,于伟国,杜家毫,1.15
197309,于伟国,张庆黎,1.15
197309,于伟国,曹建明,0.35
197309,于伟国,韩长赋,0.35
197309,习近平,车俊,0.35
197309,习近平,刘赐贵,0.35
197309,习近平,孙春兰,0.23
197309,习近平,杜家毫,1.15
197309,习近平,张庆黎,1.15
197309,习近平,曹建明,0.35
197309,习近平,韩长赋,0.35
197309,车俊,刘赐贵,1.25
197309,车俊,杜家毫,0.35
197309,车俊,张庆黎,0.35
197309,车俊,韩长赋,0.383
197309,刘鹤,骆惠宁,0.367
197309,刘赐贵,杜家毫,0.35
197309,刘赐贵,张庆黎,0.35
197309,刘赐贵,韩长赋,0.383
197309,刘粤军,苗华,1.45
197309,许其亮,许其亮,0.85
197309,孙春兰,杜家毫,0.23
197309,孙春兰,魏凤和,0.367
197309,孙春兰,张庆黎,0.23
197309,孙春兰,张裔炯,0.575
197309,杜家毫,张庆黎,1.15
197309,杜家毫,苗华,1.2
197309,杜家毫,曹建明,0.35
197309,杜家毫,韩长赋,0.35
197309,魏凤和,张又侠,0.383
197309,张庆黎,曹建明,0.35
197309,张庆黎,韩长赋,0.35
197309,张裔炯,骆惠宁,0.23
197310,于伟国,习近平,1.15
197310,于伟国,车俊,0.35
197310,于伟国,刘赐贵,0.35
197310,于伟国,孙春兰,0.23
197310,于伟国,杜家毫,1.15
197310,于伟国,张庆黎,1.15
197310,于伟国,曹建明,0.35
197310,于伟国,韩长赋,0.35
197310,习近平,车俊,0.35
197310,习近平,刘赐贵,0.35
197310,习近平,孙春兰,0.23
197310,习近平,杜家毫,1.15
197310,习近平,张庆黎,1.15
197310,习近平,曹建明,0.35
197310,习近平,韩长赋,0.35
197310,车俊,刘赐贵,1.25
197310,车俊,杜家毫,0.35
197310,车俊,张庆黎,0.35
197310,车俊,韩长赋,0.383
197310,刘鹤,骆惠宁,0.367
197310,刘赐贵,杜家毫,0.35
197310,刘赐贵,张庆黎,0.35
197310,刘赐贵,韩长赋,0.383
197310,刘粤军,苗华,1.45
197310,许其亮,许其亮,0.85
197310,孙春兰,杜家毫,0.23
197310,孙春兰,魏凤和,0.367
197310,孙春兰,张庆黎,0.23
197310,孙春兰,张裔炯,0.575
197310,杜家毫,张庆黎,1.15
197310,杜家毫,苗华,1.2
197310,杜家毫,曹建明,0.35
197310,杜家毫,韩长赋,0.35
197310,魏凤和,张又侠,0.383
197310,张庆黎,曹建明,0.35
197310,张庆黎,韩长赋,0.35
197310,张裔炯,骆惠宁,0.23
197311,于伟国,习近平,1.15
197311,于伟国,车俊,0.35
197311,于伟国,刘赐贵,0.35
197311,于伟国,孙春兰,0.23
197311,于伟国,杜家毫,1.15
197311,于伟国,张庆黎,1.15
197311,于伟国,曹建明,0.35
197311,于伟国,韩长赋,0.35
197311,习近平,车俊,0.35
197311,习近平,刘赐贵,0.35
197311,习近平,孙春兰,0.23
197311,习近平,杜家毫,1.15
197311,习近平,张庆黎,1.15
197311,习近平,曹建明,0.35
197311,习近平,韩长赋,0.35
197311,车俊,刘赐贵,1.25
197311,车俊,杜家毫,0.35
197311,车俊,张庆黎,0.35
197311,车俊,韩长赋,0.383
197311,刘鹤,骆惠宁,0.367
197311,刘赐贵,杜家毫,0.35
197311,刘赐贵,张庆黎,0.35
197311,刘赐贵,韩长赋,0.383
197311,刘粤军,苗华,1.45
197311,许其亮,许其亮,0.85
197311,孙春兰,杜家毫,0.23
197311,孙春兰,魏凤和,0.367
197311,孙春兰,张庆黎,0.23
197311,孙春兰,张裔炯,0.575
197311,杜家毫,张庆黎,1.15
197311,杜家毫,苗华,1.2
197311,杜家毫,曹建明,0.35
197311,杜家毫,韩长赋,0.35
197311,魏凤和,张又侠,0.383
197311,张庆黎,曹建明,0.35
197311,张庆黎,韩长赋,0.35
197311,张裔炯,骆惠宁,0.23
197312,于伟国,习近平,1.15
197312,于伟国,车俊,0.35
197312,于伟国,刘赐贵,0.35
197312,于伟国,孙春兰,0.23
197312,于伟国,杜家毫,1.15
197312,于伟国,张庆黎,1.15
197312,于伟国,曹建明,0.35
197312,于伟国,韩长赋,0.35
197312,习近平,车俊,0.35
197312,习近平,刘赐贵,0.35
197312,习近平,孙春兰,0.23
197312,习近平,杜家毫,1.15
197312,习近平,张庆黎,1.15
197312,习近平,曹建明,0.35
197312,习近平,韩长赋,0.35
197312,车俊,刘赐贵,1.25
197312,车俊,杜家毫,0.35
197312,车俊,张庆黎,0.35
197312,车俊,韩长赋,0.383
197312,刘鹤,骆惠宁,0.367
197312,刘赐贵,杜家毫,0.35
197312,刘赐贵,张庆黎,0.35
197312,刘赐贵,韩长赋,0.383
197312,刘粤军,苗华,1.45
197312,许其亮,许其亮,0.85
197312,孙春兰,杜家毫,0.23
197312,孙春兰,魏凤和,0.367
197312,孙春兰,张庆黎,0.23
197312,孙春兰,张裔炯,0.575
197312,杜家毫,张庆黎,1.15
197312,杜家毫,苗华,1.2
197312,杜家毫,曹建明,0.35
197312,杜家毫,韩长赋,0.35
197312,魏凤和,张又侠,0.383
197312,张庆黎,曹建明,0.35
197312,张庆黎,韩长赋,0.35
197312,张裔炯,骆惠宁,0.23
197401,于伟国,习近平,1.15
197401,于伟国,车俊,0.35
197401,于伟国,刘赐贵,0.35
197401,于伟国,孙春兰,0.23
197401,于伟国,杜家毫,1.15
197401,于伟国,张庆黎,1.15
197401,于伟国,曹建明,0.35
197401,于伟国,韩长赋,0.35
197401,习近平,车俊,0.35
197401,习近平,刘赐贵,0.35
197401,习近平,孙春兰,0.23
197401,习近平,杜家毫,1.15
197401,习近平,张庆黎,1.15
197401,习近平,曹建明,0.35
197401,习近平,韩长赋,0.35
197401,车俊,刘赐贵,1.25
197401,车俊,杜家毫,0.35
197401,车俊,张庆黎,0.35
197401,车俊,韩长赋,0.383
197401,刘鹤,骆惠宁,0.367
197401,刘赐贵,杜家毫,0.35
197401,刘赐贵,张庆黎,0.35
197401,刘赐贵,韩长赋,0.383
197401,孙春兰,杜家毫,0.23
197401,孙春兰,魏凤和,0.367
197401,孙春兰,张庆黎,0.23
197401,孙春兰,张裔炯,0.575
197401,杜家毫,张庆黎,1.15
197401,杜家毫,苗华,1.2
197401,杜家毫,曹建明,0.35
197401,杜家毫,韩长赋,0.35
197401,魏凤和,张又侠,0.383
197401,张庆黎,曹建明,0.35
197401,张庆黎,韩长赋,0.35
197401,张裔炯,骆惠宁,0.23
197402,于伟国,习近平,1.15
197402,于伟国,车俊,0.35
197402,于伟国,刘赐贵,0.35
197402,于伟国,孙春兰,0.23
197402,于伟国,杜家毫,1.15
197402,于伟国,张庆黎,1.15
197402,于伟国,曹建明,0.35
197402,于伟国,韩长赋,0.35
197402,习近平,车俊,0.35
197402,习近平,刘赐贵,0.35
197402,习近平,孙春兰,0.23
197402,习近平,杜家毫,1.15
197402,习近平,张庆黎,1.15
197402,习近平,曹建明,0.35
197402,习近平,韩长赋,0.35
197402,车俊,刘赐贵,1.25
197402,车俊,杜家毫,0.35
197402,车俊,张庆黎,0.35
197402,车俊,韩长赋,0.383
197402,刘鹤,骆惠宁,0.367
197402,刘赐贵,杜家毫,0.35
197402,刘赐贵,张庆黎,0.35
197402,刘赐贵,韩长赋,0.383
197402,孙春兰,杜家毫,0.23
197402,孙春兰,魏凤和,0.367
197402,孙春兰,张庆黎,0.23
197402,孙春兰,张裔炯,0.575
197402,杜家毫,张庆黎,1.15
197402,杜家毫,苗华,1.2
197402,杜家毫,曹建明,0.35
197402,杜家毫,韩长赋,0.35
197402,魏凤和,张又侠,0.383
197402,张庆黎,曹建明,0.35
197402,张庆黎,韩长赋,0.35
197402,张裔炯,骆惠宁,0.23
197403,于伟国,习近平,1.15
197403,于伟国,车俊,0.35
197403,于伟国,刘赐贵,0.35
197403,于伟国,孙春兰,0.23
197403,于伟国,杜家毫,1.15
197403,于伟国,张庆黎,1.15
197403,于伟国,曹建明,0.35
197403,于伟国,韩长赋,0.35
197403,习近平,车俊,0.35
197403,习近平,刘赐贵,0.35
197403,习近平,孙春兰,0.23
197403,习近平,杜家毫,1.15
197403,习近平,张庆黎,1.15
197403,习近平,曹建明,0.35
197403,习近平,韩长赋,0.35
197403,车俊,刘赐贵,1.25
197403,车俊,杜家毫,0.35
197403,车俊,张庆黎,0.35
197403,车俊,韩长赋,0.383
197403,刘鹤,骆惠宁,0.367
197403,刘赐贵,杜家毫,0.35
197403,刘赐贵,张庆黎,0.35
197403,刘赐贵,韩长赋,0.383
197403,孙春兰,杜家毫,0.23
197403,孙春兰,魏凤和,0.367
